ticker,isin,branche,idNotation,isoCurrency,date,open,close,high,low,volume
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-04 12:00:00,3565.68,3564.39,3609.91,3548.31,308468000.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-05 12:00:00,3554.24,3547.85,3574.98,3524.63,315201804.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-06 12:00:00,3559.81,3611.08,3620.57,3547.45,503397687.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-07 12:00:00,3621.16,3622.42,3635.64,3604.13,355906785.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-08 12:00:00,3632.14,3645.05,3657.83,3630.71,316785725.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-11 12:00:00,3636.67,3620.62,3641.74,3595.11,296984094.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-12 12:00:00,3622.37,3612.13,3633.68,3600.06,322022000.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-13 12:00:00,3615.02,3616.51,3624.19,3599.49,276110347.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-14 12:00:00,3619.3,3641.37,3647.32,3619.3,314055075.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-15 12:00:00,3633.41,3599.55,3633.46,3573.6,372886571.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-18 12:00:00,3591.23,3602.67,3603.36,3577.77,203261391.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-19 12:00:00,3618.03,3595.42,3623.26,3591.73,246748747.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-20 12:00:00,3603.8,3624.04,3630.44,3603.57,272242760.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-21 12:00:00,3637.86,3618.35,3649.73,3616.5,276036910.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-22 12:00:00,3611.43,3602.41,3611.43,3570.68,322291688.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-25 12:00:00,3614.72,3553.14,3621.49,3540.25,416020975.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-26 12:00:00,3551.21,3592.83,3607.42,3551.21,427045096.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-27 12:00:00,3593.19,3536.38,3593.19,3502.74,522630250.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-28 12:00:00,3519.11,3557.04,3567.06,3473.76,628249707.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-01-29 12:00:00,3538.63,3481.44,3538.63,3481.44,493064731.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-01 12:00:00,3492.86,3530.85,3543.18,3492.86,349823824.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-02 12:00:00,3545.09,3590.46,3596.2,3545.09,456782544.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-03 12:00:00,3599.76,3609.75,3632.67,3599.36,619389967.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-04 12:00:00,3604.62,3642.12,3644.64,3604.62,456263577.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-05 12:00:00,3642.69,3655.77,3668.4,3642.28,551253208.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-08 12:00:00,3665.77,3665.51,3681.82,3661.88,446491232.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-09 12:00:00,3669.54,3661.13,3670.8,3649.5,315510224.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-10 12:00:00,3672.12,3648.37,3677.16,3628.47,323051161.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-11 12:00:00,3654.34,3671.68,3673.39,3648.41,289353526.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-12 12:00:00,3669.04,3695.61,3696.19,3649.11,307372054.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-15 12:00:00,3711.35,3734.2,3742.53,3706.4,352370348.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-16 12:00:00,3735.53,3726.4,3740.56,3718.66,285720811.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-17 12:00:00,3720.26,3699.85,3726.35,3696.12,359602213.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-18 12:00:00,3700.99,3681.04,3711.38,3672.8,315803085.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-19 12:00:00,3683.38,3713.46,3718.99,3681.45,386084054.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-22 12:00:00,3706.07,3699.85,3707.42,3660.9,304757689.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-23 12:00:00,3698.24,3689.1,3708.11,3643.33,399086137.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-24 12:00:00,3684.67,3705.99,3712.66,3681.66,338160854.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-25 12:00:00,3716.67,3685.28,3728.65,3685.28,489055006.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-02-26 12:00:00,3665.89,3636.44,3676.59,3622.24,459541688.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-01 12:00:00,3658.12,3706.62,3711.52,3658.12,314738383.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-02 12:00:00,3702.8,3707.72,3728.47,3689.82,296028334.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-03 12:00:00,3711.39,3712.78,3742.5,3687.45,436544835.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-04 12:00:00,3702.37,3704.85,3716.31,3680.83,369080180.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-05 12:00:00,3689.41,3669.54,3714.26,3656.21,452664276.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-08 12:00:00,3679.35,3763.24,3767.45,3679.35,472373978.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-09 12:00:00,3759.26,3786.05,3795.63,3754.62,430674460.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-10 12:00:00,3780.26,3819.92,3822.66,3780.0,343181799.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-11 12:00:00,3827.18,3845.64,3846.51,3827.18,365201748.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-12 12:00:00,3840.73,3833.36,3840.73,3818.25,275303858.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-15 12:00:00,3840.85,3829.84,3857.07,3818.2,319724418.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-16 12:00:00,3842.33,3850.96,3856.78,3838.22,370408053.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-17 12:00:00,3846.58,3849.74,3853.66,3838.43,335122646.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-18 12:00:00,3856.76,3867.54,3874.91,3852.25,443401813.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-19 12:00:00,3851.61,3837.02,3861.65,3819.38,862020137.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-22 12:00:00,3828.66,3833.84,3841.49,3811.8,258628881.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-23 12:00:00,3827.54,3827.02,3842.37,3804.9,278024994.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-24 12:00:00,3820.78,3832.55,3833.66,3803.84,269240457.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-25 12:00:00,3822.59,3832.57,3832.57,3784.09,242027830.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-26 12:00:00,3841.46,3866.68,3871.88,3841.46,245128578.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-29 12:00:00,3871.82,3882.87,3890.2,3867.25,226271456.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-30 12:00:00,3885.11,3926.2,3929.49,3885.11,282176634.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-03-31 12:00:00,3923.92,3919.21,3925.97,3910.9,290626417.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-01 12:00:00,3922.36,3945.96,3948.99,3922.36,205309099.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-06 12:00:00,3950.18,3970.42,3988.1,3950.18,309126530.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-07 12:00:00,3965.86,3956.77,3971.89,3952.12,218301876.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-08 12:00:00,3961.0,3977.83,3977.92,3961.0,284894542.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-09 12:00:00,3978.84,3978.84,3987.73,3970.41,214263856.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-12 12:00:00,3978.54,3961.9,3980.52,3961.9,193986450.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-13 12:00:00,3964.91,3966.99,3980.57,3953.26,244663407.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-14 12:00:00,3973.33,3976.28,3982.08,3968.68,234204692.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-15 12:00:00,3978.39,3993.43,3997.69,3978.39,239127375.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-16 12:00:00,3992.56,4032.99,4037.61,3991.2,357636854.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-19 12:00:00,4033.59,4019.91,4040.88,4017.7,234494315.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-20 12:00:00,4014.01,3940.46,4018.66,3935.83,338719714.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-21 12:00:00,3943.19,3976.41,3985.31,3943.19,273778208.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-22 12:00:00,3979.58,4014.8,4017.19,3979.58,208373925.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-23 12:00:00,4011.1,4013.34,4016.82,3981.87,194457102.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-26 12:00:00,4013.07,4020.83,4026.33,4004.53,251552482.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-27 12:00:00,4017.92,4011.91,4019.21,4001.24,274520411.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-28 12:00:00,4011.02,4015.03,4026.74,4006.34,281379002.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-29 12:00:00,4021.44,3996.9,4033.87,3985.25,343511219.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-04-30 12:00:00,3993.19,3974.74,4004.84,3974.72,279793165.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-03 12:00:00,3979.5,4000.25,4009.73,3965.5,207717459.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-04 12:00:00,4001.13,3924.8,4018.14,3919.46,391477641.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-05 12:00:00,3927.29,4002.79,4003.09,3927.29,301111363.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-06 12:00:00,3997.7,3999.44,4022.74,3974.82,323086199.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-07 12:00:00,3999.93,4034.25,4034.25,3999.93,274965911.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-10 12:00:00,4031.99,4023.35,4035.66,4014.67,295160956.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-11 12:00:00,4020.49,3946.06,4020.49,3917.64,349468613.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-12 12:00:00,3947.65,3947.43,3964.8,3925.85,322497243.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-13 12:00:00,3931.19,3952.45,3963.61,3857.76,309305980.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-14 12:00:00,3970.76,4017.44,4017.44,3961.1,242579628.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-17 12:00:00,4018.16,4006.84,4032.11,3993.88,253404203.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-18 12:00:00,4014.68,4005.34,4043.21,3996.75,264609151.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-19 12:00:00,3995.7,3936.74,3995.7,3892.72,325813283.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-20 12:00:00,3948.63,3999.91,3999.91,3936.79,255591462.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-21 12:00:00,4001.53,4025.78,4032.97,3999.11,316475237.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-24 12:00:00,4021.58,4035.58,4035.76,4021.58,173057731.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-25 12:00:00,4042.49,4036.04,4056.95,4036.04,247460640.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-26 12:00:00,4039.57,4031.67,4054.14,4022.05,257977513.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-27 12:00:00,4028.75,4039.21,4056.79,4019.85,457916822.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-28 12:00:00,4042.37,4070.56,4075.87,4042.37,226286895.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-05-31 12:00:00,4068.11,4039.46,4071.74,4037.25,175927614.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-01 12:00:00,4044.07,4071.75,4101.26,4044.07,250403057.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-02 12:00:00,4072.1,4088.5,4088.52,4064.07,236793070.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-03 12:00:00,4088.95,4079.24,4088.95,4051.81,231227300.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-04 12:00:00,4079.29,4089.38,4091.95,4070.35,230282689.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-07 12:00:00,4089.27,4097.65,4107.03,4069.52,238896553.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-08 12:00:00,4098.63,4096.01,4115.62,4092.76,248027480.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-09 12:00:00,4095.14,4096.85,4102.06,4078.16,181703486.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-10 12:00:00,4099.07,4096.07,4109.2,4080.15,249408778.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-11 12:00:00,4098.04,4126.7,4128.99,4097.99,211444515.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-14 12:00:00,4134.79,4132.67,4155.24,4127.94,213272164.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-15 12:00:00,4144.8,4143.52,4158.36,4143.52,210296030.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-16 12:00:00,4145.5,4151.76,4156.81,4138.75,251653171.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-17 12:00:00,4144.91,4158.14,4164.58,4131.42,304683588.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-18 12:00:00,4155.78,4083.37,4165.59,4078.76,657063441.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-21 12:00:00,4079.42,4112.33,4114.19,4049.6,259080331.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-22 12:00:00,4112.34,4123.13,4128.4,4093.47,211964366.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-23 12:00:00,4126.1,4075.94,4133.98,4075.94,207750725.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-24 12:00:00,4083.05,4122.43,4126.41,4083.05,227758085.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-25 12:00:00,4123.94,4120.66,4127.45,4105.76,209696118.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-28 12:00:00,4119.87,4089.91,4125.73,4089.0,164173826.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-29 12:00:00,4092.3,4107.51,4124.33,4090.29,197239772.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-06-30 12:00:00,4104.75,4064.3,4111.98,4048.05,305430536.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-01 12:00:00,4068.2,4078.89,4113.58,4049.6,223898029.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-02 12:00:00,4082.7,4084.31,4099.99,4076.23,185248816.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-05 12:00:00,4081.08,4087.37,4095.15,4057.91,147979467.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-06 12:00:00,4087.5,4052.67,4087.5,4038.77,233485458.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-07 12:00:00,4055.64,4078.53,4083.11,4055.64,243240207.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-08 12:00:00,4070.74,3991.66,4070.74,3961.98,391114006.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-09 12:00:00,3996.72,4068.09,4068.14,3996.72,261553270.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-12 12:00:00,4068.64,4093.38,4098.76,4046.11,183400636.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-13 12:00:00,4094.26,4094.56,4100.81,4084.78,232035163.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-14 12:00:00,4088.1,4099.5,4104.83,4077.14,163925274.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-15 12:00:00,4096.0,4056.39,4096.0,4046.04,225182903.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-16 12:00:00,4060.22,4035.77,4072.58,4014.58,237205050.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-19 12:00:00,4018.91,3928.53,4018.91,3904.78,374823027.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-20 12:00:00,3937.4,3956.34,3979.28,3920.93,281631819.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-21 12:00:00,3973.9,4026.68,4029.09,3973.9,287319103.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-22 12:00:00,4037.94,4059.05,4078.58,4037.94,225244296.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-23 12:00:00,4066.7,4109.1,4111.43,4066.7,216727706.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-26 12:00:00,4103.5,4102.59,4106.4,4072.86,258248301.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-27 12:00:00,4099.8,4064.83,4099.8,4056.23,228758001.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-28 12:00:00,4067.84,4103.03,4103.45,4065.25,213346709.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-29 12:00:00,4104.98,4116.77,4128.81,4104.98,224915061.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-07-30 12:00:00,4113.11,4089.3,4114.28,4078.33,302751214.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-02 12:00:00,4095.5,4116.62,4135.68,4095.5,223886699.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-03 12:00:00,4114.52,4117.95,4129.21,4102.13,217858708.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-04 12:00:00,4124.33,4144.9,4150.09,4124.33,234713992.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-05 12:00:00,4141.3,4161.08,4166.14,4141.3,222415960.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-06 12:00:00,4159.04,4174.54,4183.92,4155.16,285388194.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-09 12:00:00,4175.57,4177.15,4186.05,4170.95,181096540.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-10 12:00:00,4178.59,4187.82,4197.12,4178.59,166513901.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-11 12:00:00,4189.63,4206.33,4219.06,4184.87,234618860.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-12 12:00:00,4205.74,4226.33,4232.22,4204.12,204426017.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-13 12:00:00,4225.73,4229.7,4242.26,4223.49,180789428.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-16 12:00:00,4219.79,4202.44,4219.79,4188.97,201082787.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-17 12:00:00,4197.85,4196.4,4202.02,4172.67,279561604.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-18 12:00:00,4197.32,4189.42,4199.5,4179.58,221289961.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-19 12:00:00,4183.74,4124.71,4183.74,4082.07,319078507.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-20 12:00:00,4125.3,4147.5,4150.66,4105.99,216531832.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-23 12:00:00,4160.76,4176.42,4184.03,4157.49,200053219.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-24 12:00:00,4182.68,4178.08,4197.67,4163.69,179733751.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-25 12:00:00,4178.17,4181.12,4188.23,4178.17,174576341.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-26 12:00:00,4172.32,4169.87,4176.28,4141.33,201382255.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-27 12:00:00,4167.39,4190.98,4192.09,4160.47,146610748.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-30 12:00:00,4191.99,4198.8,4202.87,4191.79,110333274.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-08-31 12:00:00,4201.77,4196.41,4222.62,4175.32,328978992.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-01 12:00:00,4207.0,4227.27,4251.39,4207.0,279930867.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-02 12:00:00,4225.03,4232.1,4239.02,4219.42,184642080.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-03 12:00:00,4234.26,4201.98,4234.26,4182.96,224048539.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-06 12:00:00,4204.07,4246.13,4252.78,4204.07,139677014.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-07 12:00:00,4244.4,4225.01,4245.76,4219.86,195736146.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-08 12:00:00,4219.82,4177.15,4219.82,4160.37,280143254.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-09 12:00:00,4171.46,4177.11,4194.59,4134.8,235560756.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-10 12:00:00,4184.05,4170.35,4205.22,4161.09,237107804.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-13 12:00:00,4174.67,4189.53,4210.62,4174.67,255300715.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-14 12:00:00,4188.35,4191.67,4202.44,4163.95,263915339.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-15 12:00:00,4188.92,4145.94,4196.6,4145.94,338464318.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-16 12:00:00,4151.63,4169.87,4190.17,4151.63,333667702.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-17 12:00:00,4180.28,4130.84,4213.73,4119.27,689781993.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-20 12:00:00,4102.19,4043.63,4102.19,4011.49,480273498.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-21 12:00:00,4049.69,4097.51,4106.76,4049.69,350430540.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-22 12:00:00,4104.43,4150.19,4150.19,4104.43,310672557.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-23 12:00:00,4158.21,4194.92,4206.11,4158.21,338003822.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-24 12:00:00,4188.43,4158.51,4188.43,4149.94,266276126.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-27 12:00:00,4164.63,4165.48,4196.07,4159.6,372207945.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-28 12:00:00,4160.47,4058.82,4160.47,4056.17,408769639.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-29 12:00:00,4070.45,4080.22,4108.22,4070.45,276471681.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-09-30 12:00:00,4089.16,4048.08,4116.35,4048.08,387814473.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-10-01 12:00:00,4037.16,4035.3,4055.01,3981.81,325883132.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-10-04 12:00:00,4026.7,3996.41,4037.35,3993.87,253631185.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-10-05 12:00:00,4002.61,4065.43,4066.64,4001.42,421319605.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-10-06 12:00:00,4049.64,4012.65,4049.64,3965.87,433292378.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-10-07 12:00:00,4037.48,4098.34,4099.39,4037.48,432089681.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-10-08 12:00:00,4097.12,4073.29,4101.96,4073.29,290417815.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-10-11 12:00:00,4071.15,4072.52,4076.8,4043.78,278698334.0
EURO STOXX 50,EU0009658145,Europe,193736,EUR,2021-10-12 12:00:00,4058.54,4055.09,4063.48,4019.55,268304314.0
